ID,TARGET
5127,0.93651277
70920,0.90337455
100553,0.4672438
116084,0.25663424
116182,0.77515537
109692,0.032761578
24861,0.11878871
88039,0.00071690395
35432,0.6504596
56256,0.69593114
82589,0.00068442797
50298,0.6407827
48532,0.96716255
83413,0.00070999615
83194,0.0008029669
48751,0.8042549
1800,0.8924353
12996,0.102384225
52017,0.2476121
107373,0.28171632
70858,0.90488064
118750,0.182397
116587,0.56682044
77184,0.00046481812
82942,0.00066951
53967,0.43741032
38992,0.70432234
24522,0.040910784
31709,0.65541553
80229,0.00066827517
10721,0.14238918
5014,0.85277927
117288,0.09548228
29080,0.5004655
14301,0.43130377
65350,0.97553056
124469,0.8347445
7069,0.68850255
28327,0.25929776
121099,0.7567281
16891,0.14443165
20871,0.07571555
16455,0.14479682
106662,0.77387035
25527,0.8459666
46473,0.9607103
12426,0.13092165
98576,0.41399008
95554,0.06813738
72269,0.11639334
67460,0.19238932
84132,0.00068288215
121158,0.14297284
97523,0.9348547
53265,0.93189526
23733,0.97645944
61350,0.9366557
91011,0.000749675
14566,0.95124596
70686,0.098827995
83566,0.00067579135
113121,0.43309543
85689,0.00065156526
40181,0.3222586
47964,0.5428807
5053,0.95204353
19908,0.57365596
52842,0.1901516
33829,0.08358413
93334,0.43864137
114349,0.052380133
80230,0.00068772526
110326,0.09512111
76748,0.00067421974
27166,0.9013985
76831,0.0006964397
65283,0.569903
108438,0.14825231
76379,0.0006912203
43419,0.9213568
73777,0.14329587
61582,0.6730743
101463,0.3857061
119234,0.18887877
24324,0.5992178
21975,0.033486325
15099,0.08302217
116629,0.8647065
33261,0.38123274
53183,0.5671496
67638,0.6416259
75103,0.00045996663
47989,0.97651154
119521,0.47059393
31939,0.7403977
38072,0.97657984
97682,0.071623184
8024,0.18674801
84021,0.00065156526
909,0.9760888
119682,0.17236415
2230,0.71806663
104069,0.2063397
33023,0.026469024
109823,0.024484824
22989,0.14548226
125115,0.76393497
21478,0.93036085
91800,0.022174885
101873,0.41926715
121426,0.59380907
54822,0.16672283
48876,0.903359
110023,0.09304191
49899,0.12970491
15419,0.96234703
52288,0.84145164
86804,0.0007056802
43812,0.90005904
57781,0.8278995
69052,0.17242968
98086,0.11022183
9530,0.34725454
85282,0.0007583712
37510,0.97319657
84820,0.00068772526
39672,0.9769373
37659,0.97719824
122153,0.47875908
55118,0.74642104
44717,0.07347636
87627,0.00069106714
62913,0.7060078
64384,0.48439774
21484,0.69472325
123222,0.66845685
14406,0.9683146
10005,0.8712408
18798,0.97774404
44933,0.9577923
80844,0.0007510601
100762,0.14503981
33812,0.4622876
42266,0.13116403
90440,0.0006721856
58446,0.9323453
114610,0.88832307
48584,0.9583126
31112,0.1502927
25945,0.20641376
95124,0.7832013
7613,0.11252732
3331,0.14128758
108049,0.7792305
75648,0.00075027713
45058,0.9751949
60307,0.24948488
82022,0.0007301609
56868,0.6009426
96918,0.83821386
118220,0.21705554
53474,0.37334368
106693,0.36053976
64613,0.33587077
62445,0.915928
122228,0.10504444
122714,0.7589044
40975,0.9711278
18005,0.5358917
84469,0.0006943386
27597,0.23228931
103712,0.41755146
41604,0.1293044
91278,0.0006586002
40106,0.3434041
22438,0.9279324
92897,0.9784517
75966,0.0007835295
117877,0.41862237
82519,0.00069790473
46147,0.9727558
116354,0.7498198
86302,0.0007066783
48737,0.6800577
7252,0.79362106
92575,0.058496717
48675,0.9725788
101974,0.52555233
70379,0.14464572
39012,0.70432234
106253,0.96424305
21098,0.43803757
61502,0.96828663
39518,0.8953483
44851,0.95331556
39303,0.48411986
122434,0.75106627
102146,0.27793077
14391,0.959963
38849,0.9707236
89823,0.00073606154
68972,0.10086046
9118,0.34534836
78,0.8707821
26555,0.19868481
43969,0.9727338
75430,0.0007338071
86209,0.0007475619
15548,0.96234703
109364,0.13611126
64216,0.34887764
64481,0.98049587
31211,0.97817695
67935,0.15338825
92741,0.30904052
113844,0.68219817
29675,0.9706011
22495,0.6200222
106761,0.38789737
103499,0.2018559
119084,0.71524596
8094,0.20049818
52835,0.20725957
67128,0.1986524
27548,0.13772376
63125,0.5680088
96151,0.22721384
78490,0.0006636531
32,0.6831648
104342,0.8735986
110416,0.07257262
3236,0.89757186
90727,0.00070781563
70639,0.3684795
122269,0.415318
78094,0.0007333943
124634,0.9317107
85396,0.00069106714
66971,0.47078842
46814,0.44489852
64324,0.8806379
93592,0.27708602
97496,0.8213786
26670,0.9077844
6655,0.1674448
105424,0.39706522
28624,0.7929954
59272,0.48827913
74449,0.3476422
23894,0.5743245
90262,0.0007056802
73360,0.10331703
120352,0.61486053
18455,0.39096698
55448,0.9182897
84772,0.00066873326
88750,0.0006239824
48633,0.9739499
59444,0.95585954
121009,0.8354638
115368,0.19319804
113820,0.724611
95329,0.45871022
55657,0.22565696
30292,0.5688251
105294,0.819846
67317,0.08229337
12979,0.12167537
84571,0.00070781563
64522,0.9484727
13962,0.053484235
48938,0.5711153
77610,0.00067421974
64183,0.11561932
31667,0.06574826
52081,0.92824584
114011,0.5710098
37242,0.98283654
42651,0.48611632
13021,0.4598454
81507,0.00068288215
50591,0.11872721
66566,0.054464933
51200,0.7202452
15097,0.048761025
103051,0.12534705
37858,0.9647141
33846,0.29200485
55814,0.95371974
123116,0.717756
28474,0.38851732
75886,0.00048411018
31386,0.96245176
123356,0.61572194
69106,0.27854544
60673,0.9598856
15205,0.48725402
81613,0.00071549765
65117,0.12301533
25168,0.97856915
42201,0.97496754
83588,0.0008435585
27663,0.18636419
61400,0.94714695
68784,0.031114306
24737,0.95566964
43017,0.5447066
63190,0.54377794
34075,0.16555747
10678,0.6521119
97135,0.09125847
40345,0.9702839
56304,0.968938
34060,0.06998618
88027,0.0007475619
55447,0.8312405
69205,0.11824059
49833,0.0674236
61837,0.8625312
13153,0.4121233
58393,0.9644697
84864,0.00068398134
44376,0.97965485
1686,0.5221594
76178,0.0006586002
45642,0.97983503
37971,0.97279423
8412,0.13079326
118904,0.8034683
7638,0.53298104
63788,0.279804
62311,0.92871374
98951,0.35782513
119625,0.64561427
3276,0.14255176
88182,0.0008092792
77576,0.0007355746
102477,0.80246836
47005,0.6499814
50619,0.39284512
35855,0.6579806
15707,0.101395465
91837,0.024812827
49679,0.9549939
4754,0.67178607
78058,0.0007498922
95126,0.7832013
89063,0.00068523304
16607,0.20402026
49515,0.12455536
25064,0.97809964
40082,0.9606437
46064,0.35154185
66885,0.5623374
70901,0.9103939
73829,0.44939855
6733,0.5008954
61992,0.92474073
67887,0.3999417
80639,0.0008848849
100075,0.07647129
90855,0.00065799657
21106,0.14655046
102495,0.6837301
78840,0.00070781563
11616,0.179586
25171,0.98108244
92692,0.92014563
37743,0.9827707
12293,0.09115318
17140,0.13680655
42426,0.9647483
308,0.03671188
14565,0.96188414
124504,0.9289761
64514,0.64990425
102971,0.051011268
43112,0.80506843
48831,0.88313836
40801,0.94983864
49181,0.66969055
118583,0.41803625
41727,0.9591648
11000,0.1292972
100529,0.27293494
52616,0.44229445
55671,0.7677504
15328,0.1296048
24094,0.01872733
120543,0.70520854
61171,0.91654676
54534,0.9547716
82374,0.00069298205
60694,0.959792
84478,0.0007182286
95312,0.10303221
92036,0.009589681
41999,0.8743568
63498,0.93686527
58708,0.796249
112546,0.6114725
110509,0.13392463
112032,0.46566674
40434,0.11709635
123982,0.91172254
26679,0.90978205
77253,0.00070912344
44064,0.8809797
92282,0.1309161
37546,0.27722263
3748,0.16751109
119954,0.23064001
65693,0.675626
93344,0.37959126
6551,0.26753786
47594,0.9586814
54499,0.23840679
22711,0.48133156
54139,0.102627315
21525,0.94912714
75024,0.00041286164
29859,0.08909763
85663,0.00065874925
43172,0.90835476
2405,0.16285898
29659,0.1663119
27523,0.28690988
106593,0.11828298
114836,0.33047065
38478,0.93657005
67982,0.3032017
19844,0.73343426
22346,0.9528533
92186,0.62247574
40283,0.97430575
39460,0.8699263
56057,0.920099
92206,0.12830363
123699,0.59621835
12080,0.5813021
36982,0.96322113
93951,0.15515535
54041,0.30479527
13188,0.70902574
120150,0.6192769
114898,0.79871273
12859,0.35918292
65914,0.2805764
77266,0.00066827517
40401,0.97269404
74601,0.9681957
72980,0.7499671
115887,0.19542964
82462,0.00081019703
34006,0.109747164
62331,0.92111206
47471,0.9744588
101860,0.19375223
15430,0.95181894
99188,0.41448402
122744,0.72386485
75185,0.0005000591
67725,0.118278734
7277,0.24501282
35012,0.978696
33954,0.94250643
101342,0.16593382
74916,0.5384913
109861,0.027349394
74421,0.5654831
82161,0.0007355746
59296,0.77054375
48038,0.12388225
22942,0.97040063
1345,0.8927246
12992,0.3883287
68520,0.14316402
56780,0.70662403
41272,0.9654561
1206,0.9498999
72478,0.16027468
80835,0.0007152563
42161,0.5204868
52250,0.56884617
58403,0.82896847
42514,0.9660985
11620,0.6984609
32041,0.97612405
34706,0.96491265
32290,0.117540605
102662,0.26495188
56956,0.9817551
22598,0.022328252
92776,0.6357428
71883,0.2904109
19513,0.93852335
83146,0.0007231254
59229,0.9375598
7245,0.7938525
82864,0.0006989727
101055,0.26798674
4767,0.8891134
79749,0.00072446145
82137,0.00067421974
106931,0.9388122
61733,0.50146943
8849,0.10806312
6835,0.96396065
87789,0.00068523304
50486,0.9394025
29847,0.15259913
115047,0.18754528
76021,0.0006754655
21769,0.8065839
62734,0.13101427
30968,0.97655016
97326,0.5814889
98091,0.07248847
14111,0.9594868
119201,0.57380044
43703,0.96037966
45940,0.97496176
92486,0.046900634
56579,0.6269241
23524,0.9758883
68306,0.73365116
94909,0.33340642
119192,0.73104984
107960,0.5483122
61302,0.2031963
112598,0.48719227
28875,0.8067151
52556,0.76699924
44220,0.55210376
123798,0.33903685
61203,0.73863035
17331,0.6900342
28306,0.19410215
41143,0.97123355
57180,0.8368362
73771,0.18835995
4722,0.7467887
49486,0.40952393
8374,0.13276872
56141,0.7121337
102008,0.19452238
69639,0.7434825
81074,0.00082301936
103352,0.10540195
50978,0.49681017
10762,0.12490844
25723,0.1510893
79659,0.0008192999
93043,0.959701
63024,0.9573596
102198,0.13319123
121608,0.6231934
37522,0.97719824
81169,0.0006991942
102941,0.74251807
124984,0.4147478
69322,0.362721
106271,0.97403926
28129,0.47249886
48346,0.5306808
113661,0.71347946
49717,0.18990892
24558,0.02362838
87061,0.00070781563
81626,0.00067421974
107378,0.25541496
111411,0.058056097
47906,0.50902367
86441,0.00068523304
84071,0.00069790473
48299,0.61578405
9978,0.04608276
50731,0.5140994
109474,0.013258059
77963,0.0007168196
62556,0.5872526
59863,0.70245326
40550,0.97674406
99685,0.4474242
45731,0.31890976
74472,0.110989295
17633,0.60496044
112809,0.07861098
40049,0.9731621
113038,0.45785525
92128,0.26887542
35940,0.9730411
30648,0.97985613
15605,0.95855325
21686,0.9206469
41855,0.17396718
110243,0.119405076
115331,0.2003353
79842,0.000760104
1895,0.9121291
86083,0.0006831657
37442,0.9142814
4723,0.751932
63620,0.86057127
27972,0.25491852
32406,0.9735801
115476,0.52016085
105732,0.43104503
676,0.60907364
90369,0.00070912344
71874,0.13045384
12361,0.21375377
98030,0.9667136
99104,0.7219811
113295,0.09284397
37976,0.92961717
69798,0.14744954
23043,0.97426754
121246,0.8203453
33600,0.17822532
96840,0.48981127
72048,0.47683048
110328,0.23706077
97860,0.095056705
39195,0.5288696
124808,0.89344275
111555,0.3419079
87009,0.00069790473
99842,0.0901157
79871,0.0007301609
2530,0.75114477
20691,0.9512115
100754,0.19553088
5586,0.95043784
124582,0.93468386
49926,0.16623187
41669,0.09494628
51098,0.38033557
85832,0.00076257036
20248,0.9012475
35447,0.9857041
98524,0.37282106
6446,0.6175689
112406,0.16972874
17357,0.11941356
9891,0.14170714
82501,0.00066881196
63059,0.17808238
95370,0.65713733
115650,0.90334654
109284,0.047352146
74543,0.9731708
5353,0.7240987
120560,0.50353205
68953,0.06343215
77851,0.0006721856
28722,0.8253453
69012,0.39156288
27093,0.77406055
120967,0.26169136
98772,0.4229606
11808,0.8139177
43036,0.94559205
100164,0.71563613
87623,0.00070912344
76849,0.0005000591
76851,0.00070781563
109817,0.04966804
13197,0.7886819
108991,0.027072003
55946,0.8863132
52782,0.8216609
58870,0.6317461
57696,0.2508119
17816,0.9611081
13466,0.6251831
65466,0.12869051
63197,0.9285442
45345,0.6802829
12442,0.3881871
16102,0.6826181
81107,0.00068772526
123305,0.9076743
124140,0.58828604
51532,0.064999096
77815,0.00070999615
112191,0.20200558
81856,0.0006831657
58203,0.98006606
27715,0.3994595
121536,0.7991471
85752,0.00070327136
108228,0.96323055
58232,0.9779489
6713,0.61986303
61076,0.96372473
10629,0.28066552
63927,0.9137831
70785,0.44786346
40353,0.9756182
10090,0.19357105
57071,0.9787209
87105,0.00073221576
4665,0.8001119
115436,0.3796482
36342,0.9680589
42302,0.6462383
14835,0.9711287
109436,0.05599806
5191,0.95586747
22480,0.73188466
111193,0.7667111
78917,0.0007562037
81221,0.00066951
16723,0.63440824
47633,0.95704746
37260,0.92399067
75168,0.0004121
21431,0.9451457
75384,0.000760104
96890,0.51300573
35508,0.09179987
107346,0.9699683
60648,0.6814947
65657,0.9708294
109184,0.019406376
10995,0.10808424
5096,0.9458297
99250,0.38244966
103206,0.17373954
21290,0.05114431
40231,0.98026764
115959,0.8945297
43619,0.94845915
116514,0.9382561
66426,0.19987282
64422,0.97525114
101809,0.729805
79698,0.00070781563
83009,0.000711308
77302,0.0007333943
22016,0.6328713
74468,0.1685727
10667,0.15680023
23516,0.96506095
105125,0.9227621
18110,0.9675712
88624,0.0007718483
120622,0.703282
46362,0.97569615
99457,0.4886855
87457,0.0006989727
8637,0.8780639
113643,0.14212716
84716,0.00070999615
5380,0.47648263
86444,0.00066951
102992,0.27437118
30154,0.026607385
95984,0.3564969
58183,0.98120946
603,0.94641054
47358,0.9722038
12688,0.054755967
79706,0.00070912344
97146,0.7844604
60055,0.81679606
403,0.13478655
273,0.17289858
39272,0.9723762
98807,0.14742774
49595,0.6678323
92376,0.13688426
103822,0.95834273
18562,0.22092481
18908,0.040987246
95065,0.72107
8207,0.5740534
78803,0.0007738026
42492,0.97204775
62695,0.48085424
91524,0.0008092792
9213,0.40717942
65457,0.9661374
113126,0.49579972
11619,0.36234665
5909,0.07981796
61463,0.89117384
58457,0.8202548
43231,0.47091264
50555,0.83706045
110349,0.024455322
86386,0.00068191777
10711,0.16165847
112093,0.11564425
71695,0.092563845
103063,0.38820574
27601,0.31983918
10435,0.05365553
91645,0.0006375867
108128,0.1624929
76614,0.0007328357
8933,0.48987603
23149,0.5858675
114274,0.8126253
16625,0.72899425
43790,0.6159304
104033,0.162203
30020,0.10489381
1922,0.9306086
48237,0.95024693
57049,0.97616684
50561,0.14123604
33497,0.58857936
114210,0.35624015
21420,0.93782926
107542,0.97899115
23154,0.933316
79649,0.000686469
67574,0.15785831
28092,0.42353615
45114,0.96081483
29215,0.9103047
22693,0.77406496
6521,0.045451168
5038,0.9102646
81785,0.000688444
29462,0.16792077
82194,0.00069790473
64948,0.1748633
105871,0.6681628
8226,0.060298197
64326,0.3856712
98753,0.051556103
56174,0.95824456
41331,0.5085111
118580,0.51210004
78669,0.00070999615
75597,0.0007189887
16613,0.6243279
44972,0.97180456
14086,0.11508766
30434,0.9569061
17894,0.57389027
29959,0.039401025
60886,0.9528624
114016,0.057656694
36004,0.9781944
100469,0.41641083
62070,0.8951008
67362,0.65541327
68652,0.31453237
15971,0.06317072
50393,0.8044443
34580,0.92303526
5004,0.8690621
26522,0.33332896
69951,0.76382124
85186,0.0007301609
123341,0.76581717
61972,0.8743085
92785,0.4597088
90732,0.00070468296
35230,0.97856104
112687,0.6851776
89359,0.00068523304
79318,0.0006885093
77481,0.00070781563
123638,0.84001815
106821,0.94766027
60123,0.94593734
3244,0.87686336
7917,0.88647693
111836,0.60606503
89576,0.0007389896
81188,0.0007376925
25228,0.6320045
87770,0.0007056802
37183,0.97575
89644,0.0006779223
6397,0.63385606
25137,0.98321515
76777,0.0007746041
112702,0.8485818
29069,0.25712907
45112,0.97064084
111999,0.40864423
113267,0.028911684
92765,0.14001922
69602,0.80927384
14349,0.067661285
59791,0.54396415
12557,0.5186993
14769,0.96954143
87486,0.0007405296
56883,0.9740301
77203,0.00070732506
72184,0.51504904
123850,0.94415295
97562,0.23009335
66751,0.6170482
99689,0.47134352
58180,0.6925675
84578,0.00062825746
74985,0.00043526402
3419,0.17965482
92434,0.83282137
73551,0.41523305
80273,0.000688444
88981,0.0009282062
104364,0.7830022
94123,0.9695458
7866,0.3072221
78343,0.00068523304
63219,0.9373001
75352,0.0006601608
5711,0.11036514
84178,0.00087086676
18568,0.67291206
63404,0.96675336
43041,0.95322806
37873,0.9709906
60777,0.93230766
40874,0.86437154
107775,0.27540398
80928,0.00074515684
67263,0.6596529
122790,0.22135194
46986,0.98195136
33389,0.39768535
70504,0.74347967
101328,0.041500967
84081,0.0006879567
76726,0.00068398134
100704,0.46615517
109181,0.013128799
28095,0.8678537
100144,0.42462406
59109,0.93141764
119810,0.39405507
108566,0.9477472
65191,0.7862568
74983,0.00043526402
101250,0.1042562
24628,0.4804369
39346,0.97057354
35405,0.96287584
33465,0.6224748
21139,0.12877569
21349,0.9311766
70618,0.13318309
8446,0.15235573
53118,0.83088833
68060,0.6017124
19992,0.25911325
7393,0.13220984
55903,0.086256295
118422,0.6696949
89636,0.0006989727
24688,0.980788
108890,0.11604942
51656,0.15330462
1654,0.55503887
51419,0.076628484
71971,0.14586414
67181,0.3073943
102524,0.10454956
83455,0.00068487495
26958,0.5994993
27898,0.31819296
27113,0.6167105
19347,0.9641218
90634,0.00065874925
34745,0.15535574
4992,0.95403755
29342,0.10057354
47952,0.9791638
7795,0.602671
86510,0.00068398134
107798,0.34014416
18194,0.94280165
122395,0.7785072
3911,0.9624764
55601,0.7438817
52472,0.55024475
43250,0.93029934
88057,0.0007301609
97900,0.103578605
35396,0.38826722
66669,0.22503364
47923,0.39159402
93364,0.40448043
94913,0.33515245
63255,0.8799884
85667,0.0006977265
122278,0.4583466
83675,0.0007333943
27520,0.51401067
79657,0.0007820309
89311,0.0006864991
51724,0.80772096
76887,0.0007056802
52669,0.2061138
107203,0.9813487
48872,0.16953504
28953,0.12466196
112451,0.1608913
51698,0.1532843
74336,0.18519709
1801,0.4561457
41115,0.9688103
70370,0.79484165
108319,0.87854713
83701,0.00067421974
74112,0.29351765
67290,0.16766573
103519,0.19571191
114740,0.44129464
115150,0.05015108
36103,0.12676065
113784,0.06184477
10354,0.084973976
3143,0.38383606
56237,0.78600556
67665,0.33069184
83177,0.00073762675
99699,0.489596
124290,0.89483476
4229,0.88286465
19309,0.7024819
51950,0.91782016
68197,0.34227666
115972,0.5014852
996,0.9704086
100947,0.2415072
101915,0.16104549
65021,0.7662275
28232,0.29473215
108060,0.5500906
69440,0.46847177
3962,0.08685895
10018,0.0742979
56591,0.57248616
14324,0.10789399
11969,0.059692767
21540,0.9313079
81858,0.0006831657
106230,0.9675358
69129,0.8580409
24554,0.020591123
64424,0.97620267
48446,0.9773755
16609,0.6292899
15312,0.1296048
87609,0.00068523304
112657,0.89188457
13616,0.82908905
98249,0.043910682
90082,0.00082053663
84035,0.0005368771
95395,0.72282994
89989,0.0007986832
118965,0.5695949
122334,0.27557427
103135,0.12254607
52015,0.5273051
78334,0.00066827517
22616,0.38392335
58682,0.8077049
1838,0.88286126
96673,0.9683888
576,0.46211112
80414,0.000749675
45276,0.082116164
119460,0.09549705
63499,0.9372745
12185,0.8230667
97770,0.48285782
3422,0.15333892
72549,0.8675659
19701,0.6758872
18187,0.9507428
105287,0.7768791
7878,0.19108152
14616,0.9664302
33942,0.9779378
5793,0.23479928
5694,0.31172824
50653,0.37256512
111536,0.124178685
77367,0.00071039004
110544,0.02787273
117176,0.21276177
110648,0.040244758
96858,0.7180263
77083,0.00070999615
124682,0.1684301
90159,0.00066827517
114922,0.7825032
34874,0.33025637
89455,0.0007820309
120928,0.6131585
4109,0.6947297
57352,0.44896576
33778,0.42432585
3051,0.8712605
27311,0.41929623
24219,0.9626426
100432,0.44295737
103344,0.4350825
47670,0.7704246
54051,0.22717786
95859,0.3882361
54660,0.91816944
10254,0.11553683
122420,0.18123667
40040,0.10769292
90270,0.0008029669
98309,0.6482878
74081,0.1533775
40749,0.95979047
74147,0.0992809
97997,0.95989734
112617,0.6733353
46812,0.054502748
17177,0.19270669
99381,0.79053575
15450,0.95058227
101774,0.9652259
65091,0.8332277
2335,0.14918393
107753,0.6798684
97762,0.11847543
18558,0.90870035
46491,0.84972584
103725,0.8153276
65630,0.672837
88136,0.00070912344
70706,0.16745612
32254,0.9812692
24595,0.029162668
110051,0.081264935
34790,0.3815714
124215,0.895632
104938,0.24113134
82841,0.0006779223
116198,0.7754178
90173,0.00068523304
47290,0.3871072
106807,0.96640956
45887,0.9558176
95658,0.5957461
69888,0.31925225
14577,0.96436346
60249,0.34348223
31776,0.9820041
44967,0.96835583
55397,0.21533568
59798,0.92335516
23488,0.6819054
116751,0.23848978
62777,0.72067964
115582,0.36537424
17234,0.8314505
35343,0.40277144
98997,0.13628313
47100,0.97862303
9275,0.368624
114652,0.3665207
98596,0.7524562
91662,0.000749675
747,0.54402655
50721,0.78795284
71718,0.1697295
102161,0.7180802
14767,0.9628588
40732,0.9267043
108267,0.4003472
82556,0.00068523304
16381,0.113464974
110583,0.06184476
93009,0.9615425
43346,0.88409406
40757,0.73861504
88508,0.0007056802
58545,0.85513157
6594,0.51259214
41760,0.44368854
105485,0.20066358
30897,0.7184242
4224,0.9101
65956,0.5060502
5996,0.054401282
12194,0.18773875
48993,0.9609085
98026,0.9728002
120765,0.758963
101283,0.10782452
50268,0.56184584
75757,0.00070912344
68488,0.16813488
8644,0.86392635
9987,0.31541258
53530,0.86687094
76642,0.0007257706
84204,0.00076257036
78201,0.00068442797
65689,0.715011
50372,0.75488645
103724,0.73439384
122396,0.9371371
2397,0.16845296
46914,0.9795792
75787,0.0007056802
7472,0.44574827
17159,0.6080669
106286,0.9784546
106924,0.5269698
20177,0.8777059
61392,0.9322636
74146,0.104226284
33196,0.37812173
22625,0.6488315
74280,0.4263744
121037,0.5617197
103067,0.16578686
83131,0.00078069034
94238,0.9650047
30126,0.029357437
27236,0.29764283
115990,0.9167209
41839,0.97022486
56548,0.7514432
123927,0.92160386
17624,0.22990677
87107,0.00077523215
73277,0.48125342
100006,0.28629544
61569,0.6730743
13292,0.0920644
118638,0.13879034
109958,0.33221516
47450,0.16842435
12577,0.76622915
48491,0.9004564
52932,0.4979747
72700,0.1628059
30670,0.98207825
62599,0.6302608
96933,0.6568648
15197,0.28738937
89179,0.0007510601
1063,0.4831779
73302,0.43478793
65165,0.20432274
42717,0.36550453
23158,0.6046319
63466,0.94405377
91141,0.0006198735
71154,0.31926134
79083,0.0007767651
13344,0.553003
33844,0.93234104
114940,0.6536934
57208,0.9510255
97186,0.610784
37627,0.97618926
123991,0.8901752
57992,0.83236116
11782,0.108091414
51377,0.12097267
49713,0.13309667
50719,0.42801824
36515,0.97225285
71665,0.6443163
19879,0.031830195
32055,0.5549013
4185,0.6045926
73336,0.20309354
117311,0.77747476
49892,0.65514123
27638,0.3870233
114279,0.72142506
60356,0.35697204
25881,0.14886151
8188,0.5614326
107456,0.19305976
69400,0.503176
55655,0.20937128
93497,0.35729617
106161,0.72639674
34499,0.93661135
77608,0.00071210694
7517,0.28087333
63097,0.9091444
13808,0.92373484
20698,0.943831
115247,0.1647823
119899,0.80058336
20852,0.07571555
106799,0.9615407
25524,0.9790715
63770,0.81375736
46981,0.9832169
10476,0.07787648
17303,0.54022896
105348,0.9593302
19727,0.7423769
101104,0.9572036
72764,0.34753343
10417,0.14924493
64242,0.932999
13484,0.34583113
65128,0.58432305
110674,0.04223344
104778,0.24513856
29981,0.04778851
53717,0.15151483
42453,0.9724653
86882,0.0006864991
4258,0.91129625
48220,0.97365063
111803,0.3704353
68360,0.7739354
64961,0.15871327
35061,0.97463644
4420,0.8992886
90284,0.0007069841
78140,0.00068524515
68588,0.4683404
88539,0.0007231254
28084,0.38550425
41225,0.97700703
123391,0.92640567
75797,0.00065794296
122436,0.7400137
19743,0.57220924
78556,0.00070781563
94849,0.2805039
64695,0.90093464
70642,0.19839168
67544,0.6078677
26565,0.545318
53412,0.8185362
81080,0.00061578606
86618,0.0007767651
35331,0.11285528
91087,0.00071039004
13547,0.2557724
34712,0.97061646
93483,0.084694125
55672,0.79323316
35327,0.13789332
6361,0.6515803
52021,0.19838178
1530,0.17741717
84557,0.00070781563
32805,0.85676837
8844,0.82668227
31548,0.9777208
20906,0.2877491
72860,0.33380038
116480,0.70860356
29924,0.04196653
52642,0.46602944
56698,0.16809115
54803,0.8055329
90729,0.00068523304
2363,0.6414164
101866,0.13169347
57320,0.8446678
80667,0.00066983287
39040,0.9740812
74614,0.9589998
57568,0.78214955
97313,0.5651981
10699,0.15106215
28265,0.2544072
34214,0.55190223
1427,0.122220784
43532,0.8913702
87680,0.00071393716
90161,0.00066098745
28883,0.88562894
101647,0.9647697
20138,0.037975837
42751,0.91707027
88759,0.000749675
104542,0.37357613
118260,0.20850831
115200,0.31857973
59145,0.39574453
121814,0.8369407
38406,0.78397495
116815,0.16019435
71051,0.31594154
93350,0.34168658
412,0.42016745
36623,0.6011314
16317,0.35992697
102889,0.11815837
95999,0.54351205
19217,0.97097325
37602,0.59801304
6814,0.44082135
40747,0.9703593
93672,0.13639778
81348,0.00069790473
75833,0.00070912344
48868,0.16954361
71712,0.14878309
113031,0.09177379
79720,0.0007069841
95093,0.094167836
36325,0.9751194
101821,0.1451443
27512,0.29600176
112624,0.68483204
83442,0.00070999615
9455,0.094618395
26606,0.79842335
104980,0.2707226
82355,0.00069790473
40628,0.96210194
71868,0.18268152
25827,0.035772897
10883,0.48151636
35241,0.9532082
25875,0.82584274
696,0.97493774
11707,0.22044475
56750,0.7540359
16039,0.3214462
96319,0.18959059
8590,0.7040684
43191,0.881221
58441,0.6199113
25362,0.9689631
7820,0.16464475
50784,0.6507384
61214,0.8819967
65681,0.97801274
76675,0.00068799633
11827,0.043392073
17888,0.96175665
23113,0.48737484
29903,0.06202258
79150,0.00067421974
23130,0.32124856
17596,0.719139
9921,0.0848051
49605,0.77976304
124675,0.8231297
7677,0.78777945
7265,0.10323604
516,0.52156645
106416,0.17100915
94152,0.9654427
61045,0.87430924
98739,0.05686839
100679,0.267232
28610,0.35512957
100140,0.5245332
13398,0.6667031
6671,0.16803491
36582,0.4612426
14848,0.07668347
89350,0.00070541835
17735,0.084115766
2490,0.1546144
109461,0.016310219
7811,0.15477957
94348,0.32413507
42679,0.9763435
11772,0.4334344
3556,0.15927385
77666,0.0006925222
55804,0.8642121
86880,0.0006991942
9209,0.86923605
72689,0.26678646
107364,0.9429749
81271,0.00070786086
65086,0.71688575
4443,0.8831006
103211,0.17646465
3779,0.1274017
51609,0.5097241
69373,0.69280183
67370,0.16939557
100727,0.11525483
123144,0.6383693
16981,0.9538387
92637,0.28431606
46395,0.94073874
95583,0.2790743
120430,0.7877482
46187,0.9761381
29096,0.91411334
92149,0.10396817
87315,0.00065874925
2949,0.78447014
38200,0.40754375
26088,0.17761208
11378,0.19757016
41286,0.29007208
56403,0.9780676
71429,0.09526434
51539,0.106530815
104495,0.28415602
121941,0.9002449
32422,0.9803595
21881,0.9484417
105203,0.35440993
111918,0.7660624
73219,0.21956222
75815,0.0006991942
47886,0.5523345
38045,0.97803545
47236,0.4303002
122441,0.7381197
34122,0.9753764
17358,0.9226549
77232,0.0006864991
85461,0.00068524515
65431,0.10346276
61252,0.16937862
60391,0.9407102
30649,0.97987616
70962,0.9391885
104262,0.3292522
80153,0.00067421974
70490,0.18257734
33546,0.10079876
124570,0.7587942
15768,0.580235
95396,0.48391318
45470,0.97102904
77620,0.0007355746
