ID,TARGET
71977,0.11854955
88076,0.0127920965
87682,0.0127920965
67323,0.17522557
123179,0.77579623
45490,0.19222876
68229,0.25790444
5564,0.71108806
43804,0.428032
17822,0.4908958
119147,0.7831494
23991,0.3714776
104375,0.70556
64747,0.4028903
67703,0.44281316
43179,0.8651574
63567,0.9023915
84699,0.012770124
99993,0.16165122
79681,0.012800639
50815,0.5594762
61751,0.56882423
30212,0.110400766
100995,0.32672375
41726,0.4908958
104814,0.3568562
39616,0.09934884
13716,0.08519952
47460,0.60812104
105564,0.37975165
115583,0.7686326
103669,0.35098413
90321,0.012770124
76852,0.012770124
103301,0.15608054
86734,0.0127920965
6833,0.7335556
112067,0.32353494
38499,0.110400766
99936,0.16494162
111751,0.56373537
74508,0.05931249
64788,0.19117203
92043,0.14735217
46884,0.90239906
111232,0.13160981
94703,0.26765516
36767,0.93242425
43537,0.6521092
25412,0.8446448
46496,0.9365201
117369,0.5847726
106051,0.7326292
54288,0.43388656
108508,0.36851734
65995,0.20730622
32285,0.117443375
48059,0.15709601
35999,0.8446448
97769,0.16466029
35013,0.9414642
28727,0.846432
43709,0.93242425
918,0.9696231
74524,0.1731884
36304,0.8446448
81891,0.012770124
108569,0.8579172
54640,0.57551885
55800,0.8659214
84717,0.012800639
58522,0.44215998
13676,0.47758192
23014,0.93242425
13674,0.6103882
25578,0.83426523
77423,0.0127920965
54032,0.70465016
73195,0.3465516
35693,0.7320527
50886,0.2593844
32066,0.84091914
42317,0.110400766
63256,0.39230314
70761,0.16055669
13865,0.45244417
49104,0.8073655
67278,0.5936762
109536,0.33938184
81085,0.012770124
66520,0.19411997
43298,0.7888623
25111,0.84360737
8183,0.1969722
36759,0.85664684
15946,0.33577827
35834,0.38672748
99523,0.39144316
45785,0.09934884
6888,0.06563282
12863,0.16457465
26821,0.9072929
3283,0.29681003
54231,0.32004026
46290,0.95163333
47995,0.92453057
50352,0.37636897
73971,0.70370865
66882,0.2900353
99253,0.43745366
43834,0.14057182
87640,0.012800639
53470,0.8851463
53805,0.79940593
96999,0.18201147
116840,0.14810784
34845,0.9174805
112443,0.67465836
96291,0.22578658
46554,0.926776
97960,0.059667196
92063,0.2885371
42993,0.9528552
74281,0.12554227
18330,0.06020306
390,0.73168963
31497,0.96163803
45818,0.85702956
109501,0.26304913
23449,0.17658776
123979,0.43203354
103995,0.19527511
42252,0.1091935
2138,0.7743929
40,0.42713955
62362,0.9351059
69969,0.19490635
10140,0.15647063
37878,0.93242425
103023,0.18228392
97363,0.9239855
63910,0.7521375
110813,0.060728136
97084,0.13440058
90535,0.012800639
102826,0.84900206
103,0.84360737
26662,0.87160707
107464,0.20495273
68659,0.59395313
103166,0.16410713
95420,0.124400645
671,0.9669462
94059,0.90894234
9402,0.173536
54126,0.26233563
24057,0.5937901
108849,0.08935569
25427,0.4908958
30235,0.95467556
65807,0.45611784
29209,0.818579
53019,0.87771404
76187,0.012800639
69995,0.20341663
8030,0.70907634
15516,0.973238
37033,0.9640977
123284,0.8990082
106092,0.4706689
52940,0.33160955
6131,0.070915766
77086,0.012770124
26365,0.3647998
101455,0.1525596
122109,0.5975341
31713,0.9237868
104717,0.17181265
34634,0.970181
47734,0.48080093
122913,0.19107892
13755,0.25769988
24920,0.4239331
56363,0.48250473
26412,0.7468057
81127,0.012770124
92400,0.69304913
93008,0.9589809
2292,0.6815774
2324,0.14700006
77959,0.0127920965
41932,0.96098596
71338,0.63184863
12618,0.8253099
70091,0.796116
97016,0.68256366
58147,0.70262045
104396,0.32296774
58953,0.8853041
85947,0.0127920965
73488,0.627667
25770,0.4395854
79576,0.0127920965
124256,0.86169785
1311,0.5049994
1104,0.419868
75938,0.012770124
30309,0.62762254
42139,0.829305
69810,0.14712763
26739,0.4194268
31724,0.9564184
5330,0.40884754
106246,0.46367583
34244,0.93242425
31640,0.5049994
112342,0.4503365
77865,0.012800639
18814,0.9237868
41107,0.8332486
30882,0.92768455
59350,0.4790849
119119,0.3532547
109926,0.24394214
67829,0.63411874
109196,0.07180394
86910,0.0127920965
15904,0.0859509
117736,0.81888074
72649,0.17181265
34038,0.10368653
52891,0.13447586
60429,0.3623104
7903,0.62333184
3648,0.15365812
92909,0.9623435
50306,0.4434698
18816,0.93242425
110999,0.24425672
51474,0.7765425
5891,0.23189709
41866,0.110400766
59263,0.1975553
75274,0.012770124
77176,0.012770124
7806,0.1539142
72124,0.26749322
54453,0.19029309
49009,0.96823645
87488,0.012770124
123409,0.8368999
111118,0.15129218
20403,0.9056919
83444,0.012770124
8561,0.35649335
81419,0.012800639
34718,0.9731409
33626,0.103216246
39538,0.926776
4327,0.7863654
31648,0.6356411
46274,0.97503835
18877,0.48395517
46570,0.9526739
96639,0.48701152
121609,0.8287096
123186,0.8856637
36050,0.8556759
80150,0.0127920965
6726,0.42937717
73594,0.39880297
113519,0.74501276
120265,0.7431276
95887,0.6654657
40871,0.76662266
13488,0.31457043
50219,0.77579623
53337,0.7468057
35534,0.77159065
98844,0.12723087
25471,0.9564184
17081,0.45611784
105410,0.63433987
85115,0.0127920965
4744,0.16114546
4606,0.8658357
94566,0.34825566
44287,0.48069805
13643,0.08519952
79621,0.012770124
93280,0.1570364
32950,0.06020306
34256,0.11789103
107293,0.7320118
113790,0.7631001
115872,0.35198957
7166,0.5067764
59616,0.95213985
74973,0.012770124
104499,0.18436906
16445,0.15187229
70694,0.70370865
13115,0.973238
6523,0.08023408
25506,0.9762309
20172,0.2768445
38148,0.4908958
68215,0.65438414
14226,0.4420625
101540,0.3617035
118660,0.8077086
52676,0.26203552
24059,0.6550464
36666,0.09055802
105293,0.6797118
86454,0.0127920965
108974,0.12589097
74198,0.16157724
58671,0.45974547
70830,0.18384522
2689,0.1297879
54709,0.6774798
29582,0.39159375
820,0.96163803
32442,0.84360737
71711,0.18584618
6029,0.07392558
27062,0.16466029
37102,0.85664684
61084,0.9023915
12861,0.16457465
121558,0.87746745
39004,0.9473926
66613,0.4070762
115199,0.36683002
85517,0.012800639
23832,0.45127827
103494,0.18151765
120034,0.3142656
120074,0.2155342
16028,0.09838592
117746,0.8437739
12456,0.74186444
79374,0.012800639
5194,0.91702205
70981,0.749477
117183,0.17060086
110032,0.20495103
89210,0.0127920965
34683,0.96093124
30870,0.9017058
35611,0.9564184
60204,0.888904
34523,0.75967103
57612,0.8516905
91814,0.05424381
17743,0.55182135
117661,0.76555854
64392,0.93038964
38020,0.9762309
9060,0.70909464
6746,0.08978704
116406,0.51862526
4344,0.89871687
114958,0.32926577
97277,0.3230142
58084,0.88689154
117035,0.30790046
113129,0.1130345
82466,0.012770124
8631,0.32832867
95322,0.18201147
69177,0.124400645
77663,0.012770124
37096,0.3933366
104157,0.32883286
38121,0.3330021
50967,0.4061877
8724,0.14215475
90521,0.012770124
38817,0.9174805
32629,0.97379225
25669,0.64242005
88355,0.012770124
39804,0.9564184
69657,0.87378085
97618,0.6080163
118900,0.45743507
104065,0.1739741
43699,0.7320527
29965,0.07117304
53483,0.31697717
122626,0.8508493
85744,0.012770124
33429,0.22508886
42689,0.97503835
25511,0.9762309
11830,0.06551942
6108,0.089635916
11422,0.31729662
101373,0.2980674
120764,0.4052585
69356,0.38018087
120577,0.2240863
121888,0.4208036
40774,0.90528345
58572,0.931815
119114,0.19475798
20675,0.87061447
84881,0.012770124
83166,0.0127920965
69026,0.60015094
67941,0.31303814
73252,0.22295432
2863,0.0815292
116848,0.590678
121304,0.38291156
5047,0.9731409
63479,0.8412582
10163,0.42897752
109174,0.14083646
115575,0.18397479
22290,0.92365134
3287,0.3706137
12325,0.8209217
89980,0.012800639
93958,0.1739741
106543,0.45959812
22476,0.92563784
118478,0.16988991
101064,0.31942555
87748,0.012770124
21173,0.06621851
115152,0.78835446
3146,0.2749004
44175,0.103858635
63215,0.9043464
76242,0.012800639
92332,0.7670491
33090,0.9237868
36230,0.103858635
9357,0.49006397
96940,0.84069604
66086,0.31250098
95402,0.3124538
92456,0.58440095
31888,0.9762309
116324,0.3532547
43086,0.31659168
34427,0.9174805
121177,0.11108698
97411,0.9134455
92988,0.9579945
69243,0.20941894
62159,0.80613625
76119,0.0127920965
90482,0.0127920965
110135,0.1369132
115755,0.8146388
99013,0.64791363
84143,0.012800639
104743,0.3052864
109522,0.12594426
87175,0.0127920965
59840,0.83513737
80541,0.0127920965
23811,0.43389198
65568,0.36737287
96455,0.15500814
39867,0.9174805
73315,0.47330403
68866,0.074971035
82970,0.012800639
80138,0.0127920965
100550,0.38684177
77859,0.012770124
23393,0.5164205
52441,0.18588655
8327,0.14416364
57522,0.39096445
105976,0.90153855
96889,0.44921347
121588,0.92346334
40668,0.93569344
52074,0.8542345
51469,0.36239085
103058,0.17717746
11066,0.39230314
66855,0.36788058
68635,0.6318527
81374,0.012800639
18466,0.7624654
104268,0.32877713
79926,0.0127920965
121548,0.7952645
3151,0.16268006
95690,0.4815403
77853,0.012770124
83811,0.0127920965
72130,0.5642398
44476,0.9829106
116932,0.7656234
77703,0.012770124
81667,0.012770124
114805,0.8070793
97571,0.18017843
73005,0.8733991
55164,0.14057182
16966,0.456428
57068,0.9174805
16836,0.8381667
47658,0.9174805
99592,0.75076044
10197,0.13570961
69568,0.18765384
94949,0.4419225
110195,0.46204
118557,0.18923211
64272,0.8622004
44862,0.84288406
9823,0.47707915
682,0.8556759
88247,0.0127920965
32702,0.46833193
58067,0.828056
24389,0.6220371
102930,0.13482344
74320,0.71813977
15725,0.08176547
8982,0.3002557
36359,0.96163803
34468,0.9136701
11402,0.3567968
80658,0.012770124
68490,0.37850568
114891,0.16212331
30906,0.85053384
87843,0.012800639
63925,0.2222787
6011,0.081667885
98331,0.59731793
79730,0.012800639
54495,0.4194268
14500,0.973238
37629,0.9583224
51718,0.5817089
36733,0.9414642
68071,0.38626713
13802,0.18201147
89130,0.012800639
85727,0.0127920965
47657,0.8398616
87894,0.0127920965
19605,0.21346028
29236,0.7972309
87513,0.012800639
32104,0.4908958
116139,0.33318812
5780,0.71270514
45108,0.9762309
75285,0.012800639
86862,0.012800639
40655,0.85425913
39291,0.95163333
67206,0.124400645
10993,0.29117826
25294,0.87792677
15818,0.08519952
88522,0.0127920965
80133,0.012770124
7108,0.26439685
100296,0.72446483
65883,0.7309328
35389,0.10368653
57145,0.38882533
121261,0.3649632
22144,0.931815
118839,0.36554375
51117,0.1493173
70703,0.4673834
117441,0.27439615
39107,0.97379225
105773,0.1889925
28042,0.9180433
73927,0.23494564
48183,0.84360737
260,0.8406714
79671,0.012800639
79546,0.012770124
97243,0.36958826
96512,0.14840302
101386,0.507279
59294,0.7624654
32596,0.9707874
57724,0.3762647
28718,0.41650257
30658,0.97525996
91276,0.012770124
84398,0.0127920965
77616,0.012770124
86358,0.012770124
104501,0.19947636
65821,0.20190121
65923,0.37850568
120979,0.4077523
83132,0.012770124
80005,0.012770124
105215,0.6124263
32480,0.9639791
21154,0.06020306
3827,0.18244545
22714,0.72494936
83765,0.012800639
59517,0.86882293
60792,0.47051665
95349,0.2882724
5046,0.9731409
122742,0.33318812
124219,0.79749686
52485,0.61285186
102179,0.7698601
17662,0.35591683
46998,0.9564184
109236,0.04881442
63225,0.9229404
36485,0.7320527
76577,0.012800639
91936,0.14003053
7991,0.08001091
119776,0.44448233
74292,0.16797808
82083,0.012770124
86849,0.0127920965
70984,0.74799377
11208,0.6290286
116635,0.14366943
5918,0.5053166
13829,0.18344541
28812,0.9007371
34748,0.10368653
12792,0.22868541
66821,0.39612255
91961,0.33938184
16032,0.08519952
59786,0.42713955
40326,0.9526739
73920,0.42058548
89756,0.012770124
117324,0.29600972
12643,0.4760692
98838,0.34570262
9166,0.13053854
124846,0.8913218
114821,0.7908352
100880,0.8692059
26968,0.89859396
114123,0.17060086
117707,0.5832219
55705,0.3447153
115914,0.35198957
10688,0.44908372
56881,0.8446448
112832,0.30044895
86891,0.012800639
121519,0.7636882
98008,0.9020448
62096,0.34903196
34373,0.36740518
41156,0.97419953
84870,0.012770124
34981,0.90239906
113522,0.41207916
86256,0.0127920965
83598,0.012770124
50391,0.420843
56884,0.9174805
59054,0.961161
102542,0.06563282
102394,0.11421141
84603,0.012800639
67099,0.35971174
51673,0.12918209
34673,0.9731409
34667,0.9731409
76993,0.012800639
14341,0.08176547
48611,0.48395517
97832,0.07765387
9416,0.8182338
69676,0.87378085
86387,0.012770124
102153,0.71813977
53306,0.8313351
67861,0.17181265
82745,0.0127920965
79102,0.0127920965
86342,0.012770124
68729,0.061818536
115299,0.33318812
115498,0.42712426
118318,0.1719273
45167,0.08724479
81605,0.012770124
10656,0.18201147
60454,0.20190121
65642,0.5009339
106996,0.42258433
21680,0.7969809
90973,0.0127920965
24063,0.17545208
34182,0.8446448
64871,0.81416076
43225,0.89473325
63636,0.9351059
95705,0.3411729
99009,0.6080163
38113,0.6861828
29444,0.16466029
54839,0.34964305
3468,0.18201147
92111,0.53112954
56775,0.84904355
40447,0.9237868
77018,0.0127920965
13126,0.86812115
76919,0.012800639
29943,0.074969396
67637,0.20941894
72703,0.37477344
40435,0.8446448
81129,0.012800639
118914,0.59996116
41561,0.85664684
79519,0.012800639
56104,0.8857641
73412,0.3689196
21872,0.8621209
40814,0.9245851
114030,0.06020306
118319,0.1719273
99701,0.743546
75693,0.0127920965
124541,0.4729151
29000,0.4346511
6911,0.35367078
13297,0.749477
119042,0.46465093
54044,0.17898309
101799,0.29453388
56612,0.8173761
108291,0.44518468
33199,0.9095726
105078,0.70063764
111561,0.7465754
58624,0.9528552
71484,0.13872589
29878,0.101193726
37233,0.95163333
28985,0.18535194
14749,0.973238
33690,0.4936881
116536,0.8287096
28770,0.6997819
79435,0.012800639
107224,0.98282605
68791,0.05931249
115985,0.865711
114267,0.7819549
102702,0.58440095
94922,0.17701158
76574,0.012770124
81806,0.0127920965
4084,0.82286376
95829,0.13091874
105033,0.124400645
75278,0.0127920965
17117,0.16186674
37056,0.9707874
68221,0.34933466
113384,0.08166579
73762,0.5582567
53158,0.86203676
97008,0.69935244
111426,0.07177978
89098,0.012800639
75178,0.012800639
109962,0.46914452
13182,0.7155423
376,0.10933077
108559,0.41069525
37761,0.42668352
74551,0.9450336
118586,0.561399
31774,0.93242425
69093,0.22128905
117120,0.14810784
45938,0.91455615
42721,0.9138954
31457,0.7060086
109264,0.16683824
6909,0.42956954
78426,0.0127920965
12955,0.30209115
22983,0.13633552
108318,0.22128905
47601,0.926776
80113,0.012800639
72760,0.31858698
74722,0.20941894
889,0.97329426
43857,0.36615798
54601,0.15904921
33099,0.06621851
10068,0.7025431
57430,0.8258191
94622,0.36063585
78893,0.012770124
50218,0.74084705
43470,0.9296282
71197,0.37541068
68251,0.38018087
103370,0.1428406
63777,0.82909834
100617,0.7984152
77705,0.012770124
96653,0.42258433
74398,0.4284711
91561,0.0127920965
53784,0.3894304
105612,0.17108999
52855,0.16510776
109273,0.14747278
100954,0.24608237
65746,0.1525596
29674,0.11936085
2293,0.7496919
10832,0.62333184
88234,0.012800639
15342,0.17284513
5134,0.46467832
81868,0.0127920965
58842,0.7809475
45710,0.46119785
120795,0.33318812
94799,0.25853524
87920,0.012800639
84180,0.012800639
46618,0.8988764
102798,0.18609473
96365,0.16114546
30008,0.073766224
81620,0.0127920965
91100,0.0127920965
36597,0.8398616
89564,0.012800639
26752,0.70171684
70874,0.19411997
85620,0.0144968955
56617,0.8717588
119929,0.30790046
95898,0.8018978
109087,0.09704881
122255,0.17158788
10611,0.71108806
15518,0.96994287
78661,0.012770124
26260,0.23305094
104627,0.41727954
103826,0.90153855
29082,0.5601834
44863,0.96163803
95146,0.8673337
61453,0.9369786
57799,0.1634314
39818,0.96686023
100926,0.07071958
92884,0.9161059
29628,0.41641918
6912,0.69304913
35997,0.5382466
61980,0.7235199
95171,0.35252333
80624,0.0127920965
20298,0.8525082
70030,0.41225567
109114,0.1476234
100789,0.15187229
74441,0.3152875
104276,0.34743372
119281,0.3569686
46941,0.94735086
14050,0.5859813
63516,0.90786743
72034,0.16081
122900,0.79876715
103757,0.7253175
101669,0.71270514
24245,0.103858635
85308,0.012800639
120084,0.20659673
85868,0.012770124
21689,0.86255485
108237,0.95688874
96574,0.18017843
107962,0.35255527
31441,0.34553078
96197,0.16466029
122373,0.33318812
77860,0.012770124
60382,0.8324133
109816,0.099487856
81084,0.012800639
98398,0.79356265
48767,0.610645
24119,0.06621851
37951,0.96163803
103843,0.16935112
90372,0.012800639
54037,0.75631785
123011,0.19531703
13078,0.9627324
67882,0.18204203
81143,0.012800639
65851,0.8324133
67976,0.60015094
19256,0.4835112
58385,0.36740518
74267,0.18017843
122061,0.13228329
86462,0.012800639
115097,0.35198957
94557,0.5019354
41384,0.5061003
10816,0.6439963
84859,0.0127920965
29114,0.74665886
33615,0.30097663
54704,0.6850569
94382,0.15516558
78836,0.012770124
10835,0.124400645
34955,0.82909834
76411,0.012770124
81937,0.012800639
96105,0.18201147
71296,0.69512403
49481,0.12342656
16831,0.46069804
88973,0.012770124
106606,0.18348153
96592,0.18201147
122391,0.15938438
94989,0.73810166
28945,0.7719233
62795,0.8952293
76998,0.012770124
37645,0.97290784
18200,0.9731409
101940,0.68481386
16012,0.18344541
89565,0.012770124
31882,0.96959746
75559,0.012770124
113407,0.5072371
76995,0.012770124
109,0.926776
9123,0.64111423
125018,0.32353494
94358,0.47986266
32434,0.9762309
122281,0.3460803
78629,0.012770124
96075,0.5633166
3277,0.34010178
67202,0.17941494
99709,0.7613771
54447,0.37495938
80980,0.017095948
14103,0.71270514
93546,0.15163451
125101,0.19107892
14579,0.9794398
58273,0.95163333
26286,0.46506748
89282,0.012800639
115849,0.8109746
110565,0.09034659
52598,0.16821143
102327,0.09838592
100945,0.4976543
72695,0.22128905
112421,0.36749268
67581,0.3419353
6522,0.0815292
411,0.53930765
3678,0.18244545
58077,0.37963226
94838,0.77175474
26224,0.5965335
1329,0.8200147
96195,0.18244545
31152,0.061606694
22499,0.8487656
38258,0.9564184
88264,0.0127920965
3776,0.17593837
111621,0.40214053
30043,0.1195555
52703,0.3841801
75056,0.012770124
19666,0.9023915
89811,0.012770124
51676,0.20871615
99281,0.14533235
119544,0.74084705
59585,0.94527906
34216,0.7924689
93631,0.38577032
72218,0.14194095
70683,0.5553296
77313,0.0127920965
99006,0.371248
123713,0.2914036
62854,0.8120539
116263,0.46411425
52780,0.71817845
61337,0.3447153
121069,0.0980984
40450,0.94421124
116724,0.73090863
88252,0.0127920965
20476,0.80613625
33836,0.112842225
14780,0.9829106
32064,0.46045667
3862,0.4704751
66270,0.3419353
36137,0.9138954
46446,0.9669462
29889,0.074969396
109157,0.13870303
124230,0.81571954
117478,0.3818964
11258,0.1388267
75531,0.0127920965
92594,0.070915766
27678,0.41116604
48088,0.18155403
116434,0.17243126
51470,0.7629897
64537,0.8398616
44605,0.97419953
78618,0.012770124
48354,0.77553505
61697,0.86503804
11506,0.098221876
3578,0.13895343
96069,0.48537523
19458,0.87411773
88692,0.0127920965
82033,0.0127920965
112578,0.19223216
15333,0.55647683
20950,0.39230314
120530,0.20659673
102100,0.18119644
88580,0.0127920965
2720,0.073798984
32634,0.97379225
98486,0.39110568
95701,0.30462685
1984,0.19873802
59223,0.8683455
5674,0.32961085
89430,0.012800639
14031,0.93411106
87218,0.0127920965
79619,0.0127920965
103059,0.17717746
49147,0.16536257
94210,0.8825673
46712,0.97419953
120809,0.6616144
13022,0.38534027
54840,0.29792625
90446,0.012770124
47630,0.9639791
61514,0.16852848
108612,0.42469513
88517,0.0127920965
59901,0.7742867
43734,0.8446448
90505,0.012770124
80675,0.012770124
72995,0.853299
77738,0.012770124
56195,0.66263926
302,0.37244272
52378,0.30789056
29147,0.83570117
340,0.48080093
86201,0.012800639
121107,0.75099224
11333,0.3247336
52704,0.6112155
30763,0.9340363
21226,0.06020306
74840,0.19067502
98200,0.9612041
107312,0.9450336
17263,0.36084577
98325,0.59488225
112028,0.3437221
117630,0.7477757
57184,0.80344176
118151,0.20659673
59139,0.46711433
69565,0.1631257
79711,0.012770124
117415,0.16020966
88013,0.0127920965
103201,0.34743372
36618,0.9640977
46909,0.798765
80128,0.012770124
30920,0.3857215
24840,0.48080093
112906,0.33318812
469,0.21063316
21256,0.08353832
41919,0.7106689
16871,0.39156824
34809,0.43293172
70924,0.94857293
84136,0.012770124
59305,0.87258536
92254,0.38404664
5758,0.098221876
11444,0.26354462
48863,0.38516444
114789,0.37880152
113349,0.5154059
91402,0.0127920965
67693,0.42217815
86836,0.012800639
19239,0.54120064
35721,0.9237868
95118,0.3725856
118204,0.14366943
74308,0.6263103
34223,0.93242425
45004,0.103858635
100526,0.8074372
124872,0.9185085
64942,0.16843584
1357,0.93632615
10370,0.48942658
103421,0.56016773
66445,0.20941894
123543,0.76555854
64446,0.96959746
96902,0.3499785
106570,0.32937735
79033,0.012800639
79290,0.012800639
21013,0.92500454
121074,0.1130345
40241,0.39759895
59961,0.5496034
36549,0.84091914
66633,0.069098525
51457,0.8214382
37486,0.42668352
17510,0.18155403
92250,0.13590306
22074,0.80488336
73097,0.34285808
96047,0.6600261
41043,0.08166579
35473,0.3760413
48172,0.4295471
83688,0.0127920965
104957,0.36790088
119979,0.76319975
119645,0.34182522
113331,0.31713265
109566,0.13991706
11259,0.70053196
3316,0.18347391
114384,0.14049247
46226,0.49805441
37729,0.8889652
72210,0.32436976
17674,0.81334716
31154,0.48873195
55355,0.90396595
40084,0.9526739
46245,0.9237868
114291,0.30790046
22466,0.92365134
74190,0.24750343
55746,0.67340535
74024,0.15833528
24698,0.9365201
66472,0.20941894
98047,0.090685226
95883,0.37780446
46203,0.96686023
21629,0.87029433
76276,0.012770124
67828,0.39226216
77252,0.012800639
78676,0.012770124
70195,0.44967794
86903,0.012800639
5660,0.40717867
49142,0.16164385
15883,0.93411106
115753,0.7384199
96176,0.34344962
40600,0.9570522
31013,0.93632615
117532,0.80577254
105133,0.5156794
41713,0.103858635
10444,0.09038571
99580,0.58591664
16505,0.5060069
124400,0.38195565
93413,0.30730075
115130,0.33340985
105807,0.1466339
104500,0.64716357
78918,0.0127920965
30385,0.9731478
42886,0.890945
58667,0.42526507
24266,0.8446448
17990,0.73485595
59418,0.7521375
3878,0.15496324
4140,0.4017868
93774,0.43261558
55377,0.77536845
70960,0.78274316
78010,0.012800639
7051,0.7961449
108499,0.7073078
115457,0.7012942
113912,0.3549301
13470,0.749477
89302,0.012800639
15816,0.09838592
39376,0.8398616
63623,0.9188078
58210,0.96163803
54278,0.40266743
94751,0.19293135
55748,0.71113324
48946,0.1195555
12447,0.3419353
81096,0.012800639
121837,0.4692685
52008,0.46066964
104292,0.72024065
20648,0.8923317
86218,0.012800639
13654,0.08519952
113602,0.0980984
4042,0.4568447
8210,0.6865583
55049,0.34263846
112201,0.52531165
85597,0.012770124
51192,0.7769692
16338,0.14608115
120090,0.7172303
86992,0.0127920965
113742,0.34863228
5499,0.7285259
96580,0.25288585
42537,0.9762309
83875,0.012800639
38143,0.10069053
47269,0.41925007
22212,0.8818683
12165,0.35474128
28203,0.47823688
120758,0.36664292
22519,0.06983295
66956,0.4002374
34590,0.9351059
71310,0.35241958
63146,0.8496276
97464,0.9430637
59256,0.44215998
23858,0.68667746
51818,0.8508493
96425,0.32687584
62358,0.9351059
26527,0.19687991
21976,0.06020306
53112,0.84716403
32587,0.9571101
67533,0.7670467
34578,0.93929136
52095,0.9322165
27481,0.16164385
100917,0.51638436
124643,0.88843304
84208,0.012800639
77882,0.012800639
11274,0.70675486
109843,0.07381832
41677,0.38219154
34836,0.84360737
33770,0.10368653
47398,0.9762309
62543,0.91144896
50533,0.8582836
98612,0.1388267
85902,0.012770124
54870,0.46506748
41207,0.97419953
71530,0.40687245
119550,0.18155728
9889,0.13590306
3030,0.5381085
7574,0.4039521
11195,0.13633552
90548,0.0127920965
54667,0.95496976
68799,0.05931249
58286,0.93929136
61684,0.15429427
91043,0.0127920965
100422,0.32911873
70199,0.42751923
30851,0.10933077
11083,0.17519592
33432,0.44215998
30811,0.97525996
1674,0.17204382
77762,0.012770124
41266,0.6700847
61845,0.8446672
3246,0.8099248
16413,0.05828478
64142,0.7180942
1566,0.4369114
118336,0.75099224
56499,0.8556627
79098,0.012770124
100624,0.31356847
66250,0.16797808
61939,0.86079055
17592,0.38404664
23634,0.8556759
50452,0.78187966
18314,0.06020306
45075,0.96818084
115010,0.7966464
83629,0.012800639
63010,0.7742867
63303,0.29453388
12628,0.84279144
77485,0.012800639
87210,0.0127920965
48498,0.84091914
60632,0.34667754
67336,0.3252968
57387,0.8487656
47393,0.9762309
77017,0.0127920965
24357,0.7290225
49412,0.8733397
23951,0.877674
110211,0.20243862
24467,0.07356349
105322,0.36001274
107702,0.3659261
46107,0.66762656
16340,0.15496324
22081,0.4309417
30960,0.888754
77127,0.012770124
67812,0.15833528
95605,0.28436315
33756,0.11936085
11024,0.080147244
116516,0.17060086
101227,0.13633552
94404,0.346737
27876,0.36042497
84004,0.012800639
51867,0.88762665
13324,0.5067951
98676,0.27958408
44112,0.96959746
84949,0.012800639
87558,0.012770124
21716,0.8997158
21161,0.08085125
30334,0.9625268
15955,0.08519952
40327,0.9365201
74042,0.22128905
86016,0.012770124
73941,0.3634347
65287,0.69192034
77814,0.0127920965
53490,0.29888013
49320,0.5030508
13257,0.3184855
52443,0.5817089
82575,0.012770124
16431,0.33595666
83148,0.012770124
28501,0.1975553
109724,0.1300449
64651,0.8061076
16473,0.82797825
94599,0.23548038
38383,0.9237868
55082,0.8672014
123609,0.7650197
32145,0.93242425
57842,0.8637203
101521,0.35283658
112876,0.6553395
99621,0.52748555
72052,0.58706987
49869,0.74084705
92866,0.1570364
9832,0.27314657
984,0.84360737
74880,0.4293326
91194,0.012800639
120848,0.7581944
77448,0.012770124
102068,0.50233996
80762,0.012800639
48301,0.5804974
6318,0.09838592
18244,0.9748092
35179,0.37388533
117967,0.13590306
51109,0.1218641
113188,0.20874517
57840,0.87258536
95597,0.38545415
15643,0.9657984
64353,0.16164385
98199,0.95855474
110046,0.07837281
66824,0.329222
54533,0.46178412
10707,0.3777555
114782,0.55458593
110374,0.11652623
18175,0.970181
50765,0.81786835
50849,0.82029665
108744,0.12355355
104387,0.24834614
68290,0.4188461
103030,0.18228392
94368,0.41426387
101048,0.36380756
88583,0.012770124
94976,0.77104557
80644,0.012770124
41129,0.9583224
61263,0.86143905
32287,0.41320854
55236,0.66263926
111363,0.7144027
74681,0.24301445
102366,0.08519952
70381,0.1525596
60289,0.83513737
6620,0.33944285
8007,0.7403523
116588,0.77833253
61061,0.837011
5216,0.65714693
116582,0.2023165
27136,0.1975553
48877,0.82797825
30138,0.06020306
114696,0.1139491
10944,0.18201147
86884,0.012770124
9706,0.47707915
120889,0.8446672
30795,0.97525996
34022,0.35527852
96413,0.38018087
854,0.9762309
2836,0.41322777
111582,0.34775332
100087,0.42751923
41065,0.83219856
76737,0.012770124
52681,0.60606575
44707,0.07356349
98582,0.1388267
91060,0.012800639
94456,0.35386878
54657,0.9425376
104086,0.30370578
16627,0.39131892
63232,0.31303814
22718,0.7751077
97705,0.3415311
113282,0.33811948
62199,0.8621209
95319,0.1969722
53844,0.27644998
95766,0.43213055
76445,0.012770124
100872,0.34460682
46025,0.15904921
93619,0.42929268
63760,0.48606387
53452,0.87290287
28260,0.14461857
60755,0.43531922
54260,0.46460924
11682,0.18609473
35804,0.7970553
17283,0.49700361
87420,0.0127920965
21857,0.73342085
59254,0.66263926
89286,0.0127920965
113542,0.62992823
97946,0.72177374
122241,0.42806935
21038,0.3616743
20859,0.15726236
68298,0.3493185
99574,0.32853523
3771,0.16722663
42138,0.42668352
50427,0.20374997
75233,0.0127920965
50152,0.10722205
11452,0.098221876
14363,0.07765387
23706,0.9762309
85994,0.012800639
665,0.9669462
80018,0.0127920965
